title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,more affordable???,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,rip moxie 😭😭,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,If this was for adults I’d buy in two seconds,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,What are the securities on these? Unauthorized recording or sending images ? Hacking ?,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,We need Moxie in Australia please,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,when can moxie be bought in the uk??,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,So sad they are going offline,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,"Bu noooo, parents are the ones who shall help their children!",0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,this is better than the imaginary friend,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,How are they updated? Do I need to buy a new one? Is there an upgrade policy?,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,We just got it for my sons Christmas present,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,I can’t wait to get this for my son,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,We need this in uk,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,Moxie should be sold worldwide,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,I actually need her like yesterday,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,How is OpenMoxie going?,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,Is it suitable for teenagers too,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,Can he speak German?,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,Wow this is awesome! 🤖,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,this is like black mirror,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,Moxie can understand adults?,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,I wished there was one for Canada lol,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,it's works in Portuguese?,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,Please ship to Australia soon 🙏🏻,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,Moxie speaks only English?,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,why is it so expensive we all want one can't you make her lil bit cheaper,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,I live in the UK do you need any testers? 😁,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,We need Moxie to speak Spanish,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,it reminds me of the elizabot program. just more advanced and inside a robot vs a computer. what language do you program it in?,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,Moxy needs wheels,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,firsttt,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,price?,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,can u make moksi work,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,love these updates!,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,I love this but my son is not even one lol 😂,0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,"My dougther loved It. Is It for sale?
Is there a portuguese Options like Alexia?",0,moxierobot
✨ Moxie just got a big upgrade! 🥳 What's new? Watch our explainer video to find out. 👀 Want to join the Moxie family? Visit www.moxierobot.com to find out more and get yours. ❤️ #moxierobot #productupdate #moxie #aiforgood #childdevelopment #kidsdevelopment #socialemotionallearning #kidsproducts #companionrobots,moxierobot,https://www.tiktok.com/@moxierobot/video/7293571351279963435,1698166940,2023-10-24 17:02:20,1420,91,81300,💖,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,Moxie seems a bit slow 😄,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,💀😂 wake up at night and that thing is staring at you with angry face 😳,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,you wake up at night and that thing is staring at you with angry face 😳,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,"If he cannot clean the house, forget it😂🤣😂🤣",0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,After watching black mirror I don’t think I would buy this.. but it’s sooo cute! 💗,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,Why does it sound like Ellen Degeneres?,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,😊,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,$600 it's too much 😏,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,Black mirror??,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,Soooo cuteeeeee… I think I need this🥹🥹,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,My fear would be it’s got a camera watching my grandchildren and reporting it back.,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,why moxi wasnt available when i was little 😢😢😢,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,Who needs siblings anymore...or family...or humans...😳,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,Lol the angry face,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,him asking if you're still interested in the activity is such a good idea,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,He’s so cute hehe,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,"Did moxie works like Alexa ?, can I control my home with moxie ?",0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,"People saying this is collecting data and the government being behind it , like our phones already don’t do the same and hear and see everything we do",0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,And what is the price for it?,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,565,1100000,we're you buy it,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,Why is it going out of business 😳,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,Dat glow-up.,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,Partner with marvel and make a Spider-Man one please 😭,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,How tall is Moxie?,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,What is moxie made out of?,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,😌,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,Those dance moves😏,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,Wow I have no idea that moxie used looks so different 😊,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,Don’t stop now. Your bad business choices are breaking many children’s hearts.Figure out a way to keep it going.,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,why are you shutting them down? I've seen videos of really upset kids,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,Now moxi won’t work no more,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,But isn’t this a failed company?,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,Scammers,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,hope moxie enjoys deactivation ... may they rest in peace ... pieces...,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,Thing talks so much,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,This aged well,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,Or wall-e and make a white one to look like Eva,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,💀💀💀,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,Anyone who needs help setting up openmoxie can contact me. Embodied dropped the ball big time on this.,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1597,26,77100,😝,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,"Omggg moxie is sooo cute, is it able to give hugs or act like a therapist",0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,I live alone and feel super isolated and I kind of want one of these,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,My first memory was 9/11 😬,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,Did that thing gave you an attitude???😂😂😂,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,what was the first thing moxie remembers when they were built?,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,yeah it's learning alright! and y'all feeding it,0,moxierobot
